enrollId,memberId,courseId,status,appointedDate,calendarEventId,notifyD3Sent,notifyD0Sent,memberAcknowledged,appliedAt
TRN-26063539,MBR-26068996,CRS-26055058,appointed,13/6/2026,,FALSE,FALSE,FALSE,"12/6/2026, 14:31:19"
TRN-26069686,MBR-26068996,CRS-26059533,pending,,,FALSE,FALSE,FALSE,"10/6/2026, 10:11:05"
TRN-26067644,MBR-26066778,CRS-26055395,pending,,,FALSE,FALSE,FALSE,"10/6/2026, 11:23:04"
TRN-26068965,MBR-26062048,CRS-26055395,appointed,19/6/2026,,FALSE,FALSE,FALSE,"18/6/2026, 17:40:56"
